,BS,HL,HN,LR,OPTIM,MSE,ACC,REC,PREC,F1,AUROC,AUPR
12,1024,1,40,0.01,adam,0.42628774422735344,0.5737122557726465,0.5701140375696588,0.8981569410259889,0.6974896153151526,0.6195556361023469,0.9055837985888446
13,1024,1,40,0.01,SGD,0.36611966808939317,0.6338803319106068,0.6613502441904808,0.8848299812370387,0.756939604497103,0.5940886741917101,0.896617226140618
14,1024,1,40,0.1,adam,0.46632910050104714,0.5336708994989529,0.5155248557615422,0.9012150537634409,0.6558702235716689,0.6198914346767975,0.9055831085915356
15,1024,1,40,0.1,SGD,0.3757217465072506,0.6242782534927493,0.6483657075373052,0.8850174216027874,0.7484299726998079,0.5911004133587282,0.895556276461681
16,1024,2,20,0.0001,adam,0.4935712202751783,0.5064287797248217,0.4790931122292069,0.9026329207806054,0.6259492907943908,0.6172223745528368,0.9046130147589474
17,1024,2,20,0.0001,SGD,0.3477744492457782,0.6522255507542218,0.6926582932500093,0.8781543404348233,0.774453774577565,0.5690027924887355,0.8863171295525505
18,1024,2,20,0.001,adam,0.3951804034887728,0.6048195965112272,0.6134532347550099,0.8950934726223491,0.7279827445885234,0.6187683962668656,0.9053366112188657
19,1024,2,20,0.001,SGD,0.3676943877415763,0.6323056122584237,0.6615716763645758,0.8824465684866882,0.7562108253094427,0.584198757880765,0.8916110361832759
20,1024,2,20,0.01,adam,0.43502558256674,0.5649744174332599,0.5585811118355497,0.8982847986072644,0.6888278707798267,0.6195882371152568,0.905619804763387
21,1024,2,20,0.01,SGD,0.3410620079001087,0.6589379920998913,0.700869736372695,0.8789416846652268,0.7798698232141758,0.5725139404971318,0.8863082578161924
22,1024,2,20,0.1,adam,0.3696455555260995,0.6303544444739004,0.6484087637933792,0.8935688674527222,0.7514997273223052,0.620432406807923,0.9059716834138951
23,1024,2,20,0.1,SGD,0.33651811988017283,0.6634818801198271,0.7116584039660963,0.8745870845333393,0.7847552642020694,0.555520907146313,0.879450341387062
24,1024,2,40,0.0001,adam,0.48899021765064554,0.5110097823493545,0.48475193445607645,0.9030801668423706,0.6308686150668812,0.6200845924021993,0.905962815291893
25,1024,2,40,0.0001,SGD,0.33379814957185655,0.6662018504281435,0.7082938650985988,0.8811560711334211,0.7853250676869148,0.5853763762261947,0.8920678463985955
26,1024,2,40,0.001,adam,0.4450995466716153,0.5549004533283847,0.5438435704707894,0.9003401083458922,0.678091279306087,0.621940713738194,0.9062688763492829
27,1024,2,40,0.001,SGD,0.3892261604941544,0.6107738395058455,0.6284245100813148,0.8871214226173937,0.7356937633665291,0.5964659272630535,0.8973675856198188
28,1024,2,40,0.01,adam,0.3834680946952626,0.6165319053047374,0.6285659806369865,0.8954069115379223,0.7386251111287794,0.6230028202042699,0.9067983966427314
29,1024,2,40,0.01,SGD,0.41772487473820946,0.5822751252617905,0.5870535988879184,0.8912233521024175,0.707845543981696,0.6024269033114195,0.8989495860184549
30,1024,2,40,0.1,adam,0.42592720235412634,0.5740727976458736,0.5708275412417424,0.89785414368917,0.6979318643303001,0.6200608492954311,0.9059113722334606
31,1024,2,40,0.1,SGD,0.36858513825190214,0.6314148617480979,0.6591051679809077,0.8837535360533109,0.7550743581522678,0.5878084960163584,0.8938664412442501
32,1024,3,20,0.0001,adam,0.5031732986930357,0.49682670130696427,0.46589944518938603,0.9037380835908511,0.6148357691636464,0.6189002559772401,0.9055301859996897
33,1024,3,20,0.0001,SGD,0.3630073433896238,0.6369926566103762,0.6696724034002141,0.8806082420026692,0.7607900409834634,0.5752403566947771,0.8886478062003789
34,1024,3,20,0.001,adam,0.41268789268577183,0.5873121073142281,0.5904673449052147,0.8950685774491614,0.7115395305915969,0.6153845724911888,0.9045626889811722
35,1024,3,20,0.001,SGD,0.37730176824580475,0.6226982317541953,0.6478920887204911,0.8833030046373554,0.7475011265776521,0.5839647123215189,0.8909214060791144
36,1024,3,20,0.01,adam,0.3981654781156385,0.6018345218843615,0.6090922511040854,0.8956027060270603,0.725070109025942,0.6194894791955923,0.9057596683570635
37,1024,3,20,0.01,SGD,0.38548288751623766,0.6145171124837624,0.6352335494347329,0.8851434742363468,0.7396492082476885,0.5908602930031861,0.8952864402342017
38,1024,3,20,0.1,adam,0.46250099414119455,0.5374990058588054,0.520999151176666,0.9005400922834846,0.6601022459826369,0.6203332522126865,0.9060469582531742
39,1024,3,20,0.1,SGD,0.3570637045677474,0.6429362954322526,0.675663373888226,0.8825826356638974,0.7653846153846153,0.5845978734153804,0.8920359501331182
40,1024,3,40,0.0001,adam,0.40329789772275393,0.5967021022772461,0.6020125724267736,0.8960030759653588,0.7201595220225744,0.6203476739752452,0.9057399254996992
41,1024,3,40,0.0001,SGD,0.3510935553140161,0.6489064446859839,0.6860460824957867,0.88023233790012,0.771101662691417,0.5808383796756363,0.8902004276392799
42,1024,3,40,0.001,adam,0.3902229527319,0.6097770472681,0.6192535275375513,0.8959100859629452,0.7323241874945445,0.623179132983926,0.9066518172664348
43,1024,3,40,0.001,SGD,0.35834680946952624,0.6416531905304738,0.6745685148052012,0.8819603049506225,0.764447976133219,0.5816271234988097,0.8911581542432603
44,1024,3,40,0.01,adam,0.39260358951247315,0.6073964104875268,0.6169346406032796,0.8949843400048184,0.7303921033180774,0.6196292369682974,0.9055995414666329
45,1024,3,40,0.01,SGD,0.34173537286922406,0.6582646271307759,0.6979542127471121,0.8808638477243264,0.778813783257892,0.5818037242434255,0.8908334793386095
46,1024,3,40,0.1,adam,0.35256753532515045,0.6474324646748496,0.6714746152615975,0.8929669862251742,0.7665414457746725,0.62273688580479,0.9063320585225398
47,1024,3,40,0.1,SGD,0.3461785212481111,0.6538214787518889,0.6910467590940964,0.8817841473656121,0.7748500805202957,0.5853249812753177,0.8918579883750718
48,2048,1,20,0.0001,adam,0.38457623074679886,0.6154237692532011,0.6289596378353774,0.8933298388153584,0.7381886566345296,0.6169931056433762,0.9048419221815345
49,2048,1,20,0.0001,SGD,0.35513374512870816,0.6448662548712919,0.6829890883145321,0.8779174573055029,0.768281798116641,0.5626082304247991,0.8820870765333187
50,2048,1,20,0.001,adam,0.38425810556453965,0.6157418944354603,0.6291318628596735,0.8936056822847956,0.7384014525030772,0.6195610705695023,0.9056747547448961
51,2048,1,20,0.001,SGD,0.38076403064605924,0.6192359693539408,0.6423562843681186,0.884261062471423,0.7441427960666951,0.5887250344819783,0.8945015533023443
52,2048,1,20,0.01,adam,0.3834946051271175,0.6165053948728825,0.6296177834639373,0.8941865036034069,0.7389344277087776,0.6191684734177476,0.9052664386854664
53,2048,1,20,0.01,SGD,0.3634262082129318,0.6365737917870682,0.6661110359335212,0.8836368680439962,0.7596077633673992,0.5841161358064265,0.8914956528076671
54,2048,1,20,0.1,adam,0.43010524641446407,0.5698947535855359,0.5650949082901746,0.8981874352306278,0.6937296121783255,0.6195492111869803,0.9057282308229736
55,2048,1,20,0.1,SGD,0.3529174730256356,0.6470825269743644,0.6905731402772823,0.8735217228930661,0.7713478938943203,0.5461533537184039,0.8744576382405875
56,2048,1,40,0.0001,adam,0.45891678375440736,0.5410832162455926,0.5255077562769871,0.9007675438596491,0.6637713362286638,0.6195672738097503,0.9055300082968987
57,2048,1,40,0.0001,SGD,0.37040905596352164,0.6295909440364783,0.6551685959969984,0.8853093961683913,0.7530479722015038,0.594153852112133,0.8965331510744321
58,2048,1,40,0.001,adam,0.4447708173166141,0.555229182683386,0.5446493375487458,0.8998414698589489,0.6785755339448698,0.6198017382593459,0.9056806208160596
59,2048,1,40,0.001,SGD,0.3241854669812571,0.6758145330187428,0.7233081966809778,0.879187756536302,0.7936665418062909,0.5760934473930059,0.8870616360705373
60,2048,1,40,0.01,adam,0.4046075130563877,0.5953924869436124,0.6013175214358646,0.8947965768157063,0.7192724945094966,0.6180069181287988,0.905146242251921
61,2048,1,40,0.01,SGD,0.35232894143845606,0.6476710585615439,0.6891891891891891,0.875592926301312,0.7712884406890498,0.5530470792298348,0.8785393352415888
62,2048,1,40,0.1,adam,0.40972402640439015,0.5902759735956099,0.592017370123879,0.8978786521885145,0.7135528256985476,0.6237875567415693,0.9068848429427219
63,2048,1,40,0.1,SGD,0.3489568145065083,0.6510431854934917,0.688980058802544,0.8801694129479896,0.7729272256168036,0.5792410181931827,0.8898239253094065
64,2048,2,20,0.0001,adam,0.38279472972614725,0.6172052702738527,0.6307864532716604,0.8939096780941921,0.7396439248325827,0.6201474957893816,0.9056236611866348
65,2048,2,20,0.0001,SGD,0.34599825031149756,0.6540017496885024,0.6953400829140474,0.8778781266259231,0.7760193031772673,0.5679343063639934,0.8849582130898895
66,2048,2,20,0.001,adam,0.4270088279738077,0.5729911720261923,0.5705999581739226,0.8963688014532524,0.697312737249596,0.6160768889375369,0.9045719057547607
67,2048,2,20,0.001,SGD,0.3692532011346465,0.6307467988653536,0.6651884018747924,0.8766973369543188,0.7564359482815904,0.5566847517389661,0.8786513662995732
68,2048,2,20,0.01,adam,0.4002438959730654,0.5997561040269346,0.6073146428176014,0.8944936674457792,0.7234466588511138,0.6175937146441036,0.9047062348946349
69,2048,2,20,0.01,SGD,0.34461440576867,0.65538559423133,0.6972899162248275,0.8777972217490282,0.7772003674706228,0.5620519339967032,0.8806747481595846
70,2048,2,20,0.1,adam,0.3665650433445561,0.6334349566554439,0.6542951690880685,0.8916064573449785,0.7547359906912062,0.6172918719476539,0.9048882540418254
71,2048,2,20,0.1,SGD,0.36331486439914107,0.6366851356008589,0.6778838465228998,0.8721619461392971,0.7628477786122426,0.5380656895626671,0.8715373561140745
72,2048,2,40,0.0001,adam,0.4058216908353437,0.5941783091646563,0.5983773942353824,0.8963861860533687,0.7176750053484615,0.6205804619181329,0.9059879546227783
73,2048,2,40,0.0001,SGD,0.36650672039447524,0.6334932796055248,0.6635030569941812,0.8820989622942375,0.7573429003710503,0.5816152272492104,0.8911170528503786
74,2048,2,40,0.001,adam,0.460687680602317,0.539312319397683,0.5230289461058691,0.9010023734847843,0.6618538726775999,0.6196383137136288,0.9053475397238329
75,2048,2,40,0.001,SGD,0.35431722382757613,0.6456827761724239,0.6795507387223364,0.8823717334355632,0.7677927348793897,0.5856144070928649,0.8929008205718678
76,2048,2,40,0.01,adam,0.403239574772673,0.596760425227327,0.6022647590694928,0.8957961666895384,0.720273058631838,0.6190697732801369,0.9051236057445775
77,2048,2,40,0.01,SGD,0.3563691312531481,0.6436308687468519,0.6798090762587804,0.8793991040667096,0.7668295999750223,0.5745585887227601,0.8862858655695373
78,2048,2,40,0.1,adam,0.43086344476551525,0.5691365552344848,0.5634956759217115,0.8989588750748216,0.6927523848053024,0.6214398627947667,0.9058981934176027
79,2048,2,40,0.1,SGD,0.3357228069245248,0.6642771930754752,0.708546051741318,0.8784784448901464,0.7844143993844205,0.5738721606103749,0.8872793799996197
80,2048,3,20,0.0001,adam,0.3706370456774741,0.6293629543225259,0.6474000172225024,0.8932463167900061,0.7507078920152633,0.6202279941073724,0.9058198544156529
81,2048,3,20,0.0001,SGD,0.3156385037512261,0.6843614962487738,0.7372215182866071,0.8770058171441115,0.801061344793362,0.5667152546228735,0.8837328224179751
82,2048,3,20,0.001,adam,0.4562392301370589,0.5437607698629411,0.5292228960868014,0.9004615336312545,0.6666434224748091,0.6178642751528032,0.9050506738732408
83,2048,3,20,0.001,SGD,0.34927493968876755,0.6507250603112325,0.6885864016041531,0.8801367978301033,0.7726668806272495,0.5790845562077098,0.890405614825655
84,2048,3,20,0.01,adam,0.4300946422417221,0.5699053577582779,0.5656976958752107,0.8974434035909445,0.6939613216729924,0.6177837937322228,0.9050813538650642
85,2048,3,20,0.01,SGD,0.29756369131253146,0.7024363086874685,0.7656509490829018,0.8735298245614035,0.816040488006346,0.550824131774433,0.8764210023334829
86,2048,3,20,0.1,adam,0.40725325415551017,0.5927467458444898,0.5967843127606441,0.8960472848171408,0.7164196737774037,0.618962479332275,0.9054474697231033
87,2048,3,20,0.1,SGD,0.3534794941809602,0.6465205058190397,0.679433871741564,0.8836031740952869,0.7681838728745783,0.5889756857054586,0.8938031631791361
88,2048,3,40,0.0001,adam,0.42155828318443306,0.5784417168155669,0.5776242788077107,0.8965230839729637,0.7025803700350882,0.6176906287372479,0.9051260222249489
89,2048,3,40,0.0001,SGD,0.34434399936374965,0.6556560006362504,0.6937593032267588,0.8815368863670113,0.7764564151105756,0.583975104937917,0.8920184156454694
90,2048,3,40,0.001,adam,0.3819145833885634,0.6180854166114366,0.6309279238273321,0.8950463774944809,0.7401300954971661,0.623304132227501,0.9068006459446886
91,2048,3,40,0.001,SGD,0.3201081625619681,0.6798918374380318,0.7328482328482329,0.8755125435386447,0.7978531058313021,0.5615962432141943,0.8823690672664057
92,2048,3,40,0.01,adam,0.4742292091938178,0.5257707908061823,0.5040288353897822,0.9029442877291961,0.6469348280898433,0.6219399802960501,0.9064350095246663
93,2048,3,40,0.01,SGD,0.37170806712441345,0.6282919328755865,0.6560850791620022,0.882564662661967,0.7526566844014168,0.5821734096882708,0.8901766375139623
94,2048,3,40,0.1,adam,0.4829299329286074,0.5170700670713926,0.492059196201208,0.9039219895820386,0.6372336993535899,0.6229012229288342,0.9064995844517806
95,2048,3,40,0.1,SGD,0.30259537127859815,0.6974046287214019,0.7557541610796049,0.87619000078442,0.811528058941445,0.5610848482866571,0.8808827690455511
96,4096,1,20,0.0001,adam,0.4186103231621643,0.5813896768378357,0.5817207740284663,0.8962416132822865,0.7055150651617668,0.6182987030848025,0.9051663604866085
97,4096,1,20,0.0001,SGD,0.327069801967074,0.672930198032926,0.721819680399562,0.8769850462959503,0.7918728976250965,0.5656068713488261,0.8829695909072101
98,4096,1,20,0.001,adam,0.4547069271758437,0.5452930728241563,0.5326735474664469,0.898499750996016,0.6688317204840865,0.613915913266633,0.9037492646663556
99,4096,1,20,0.001,SGD,0.3623498846796214,0.6376501153203785,0.6810454058974769,0.870402251413029,0.7641681648935252,0.5307370883969423,0.8692369642623938
100,4096,1,20,0.01,adam,0.40864240078470876,0.5913575992152912,0.5957263590399685,0.8951366938390728,0.7153662067539222,0.6173358998639096,0.9051359639604384
101,4096,1,20,0.01,SGD,0.36280056202115535,0.6371994379788447,0.6756572229945011,0.8749820777110449,0.7625086769401638,0.5493958696498367,0.8758714387822406
102,4096,1,20,0.1,adam,0.42979242331857587,0.5702075766814242,0.5666018772527648,0.896803839676003,0.6944495750014135,0.6168912713315396,0.9046718735874907
103,4096,1,20,0.1,SGD,0.3832188966358262,0.6167811033641738,0.6473200556040792,0.8756937568127543,0.7443847544004215,0.5504454998006642,0.8756938741522043
104,4096,1,40,0.0001,adam,0.4083613902070465,0.5916386097929536,0.5956217938466459,0.8956997900306167,0.7154705215210075,0.6179712098829888,0.9047845264313497
105,4096,1,40,0.0001,SGD,0.36255666604808995,0.6374433339519101,0.6678209843890317,0.8830806519829522,0.760512177524989,0.5848734543455979,0.8908223279665093
106,4096,1,40,0.001,adam,0.4672887781341958,0.5327112218658042,0.5142639225479462,0.9012299102090093,0.6548527701302923,0.6192911020609863,0.9055246907713751
107,4096,1,40,0.001,SGD,0.34661329233053206,0.6533867076694679,0.694362090811795,0.8780207045134595,0.7754654833092335,0.5621259161769437,0.880769437211537
108,4096,1,40,0.01,adam,0.3993372392036266,0.6006627607963734,0.6073207937113263,0.8958743523903714,0.723902181523584,0.619797554082399,0.9058370433414243
109,4096,1,40,0.01,SGD,0.3416611436600302,0.6583388563399698,0.6983909262015771,0.8805400668491706,0.7789589229054112,0.5794468791081548,0.8889917671130816
110,4096,1,40,0.1,adam,0.3802815407862994,0.6197184592137006,0.6338865037089889,0.8941409198573622,0.7418503788219627,0.6210575338330244,0.905925774472063
111,4096,1,40,0.1,SGD,0.38237586490283926,0.6176241350971607,0.6484764236243526,0.8756769327884647,0.7451426632835526,0.5491754714081984,0.8751496518493683
112,4096,2,20,0.0001,adam,0.37277908857135283,0.6272209114286472,0.6454440330179975,0.8923044217687075,0.7490595264439036,0.6180884372630745,0.9047777514415949
113,4096,2,20,0.0001,SGD,0.3395668195434904,0.6604331804565097,0.7040682011096212,0.8778202119664412,0.7814018895745727,0.5681488570381488,0.8836353029138919
114,4096,2,20,0.001,adam,0.4217014395164497,0.5782985604835503,0.5769722840728758,0.8970955309239406,0.7022733313119289,0.6184672204863912,0.9050107134482362
115,4096,2,20,0.001,SGD,0.37070597280029693,0.6292940271997031,0.6658834528657014,0.8740704856485406,0.7559045221744701,0.5455269836110805,0.8749344931740866
116,4096,2,20,0.01,adam,0.46735240317064763,0.5326475968293524,0.5151250476694264,0.8999065149414912,0.655200065717158,0.6165450887666417,0.9046800272678488
117,4096,2,20,0.01,SGD,0.3532355982078948,0.6467644017921051,0.6906469510019806,0.8730445059558983,0.7712078024657439,0.5414485044565936,0.8727400045590015
118,4096,2,20,0.1,adam,0.4313353304525331,0.568664669547467,0.5648427216474554,0.8964719434573782,0.6930275381677949,0.614633075287157,0.9037559994136456
119,4096,2,20,0.1,SGD,0.3403515283263964,0.6596484716736035,0.7009373962036684,0.8797866098449756,0.7802441579426647,0.5712773474715273,0.8859638521154227
120,4096,2,40,0.0001,adam,0.4312664033297102,0.5687335966702898,0.5635817884338594,0.898179643770892,0.6925859156207128,0.620243283782376,0.9055075321670105
121,4096,2,40,0.0001,SGD,0.32845364650990166,0.6715463534900984,0.7218258312932869,0.875272233658522,0.7911776008413842,0.5534473294905509,0.8780121831628642
122,4096,2,40,0.001,adam,0.3639140001590626,0.6360859998409374,0.6559805139686796,0.8935435762521574,0.7565512251181137,0.6226985864651621,0.9065663796232006
123,4096,2,40,0.001,SGD,0.32597757217465073,0.6740224278253493,0.7242677361020556,0.8760965157027745,0.7929800222909882,0.5587693362260875,0.8794635605787791
124,4096,2,40,0.01,adam,0.39426844463296307,0.6057315553670369,0.6134040276052111,0.896534364183935,0.7284241434847871,0.6234949858787349,0.906837385489939
125,4096,2,40,0.01,SGD,0.3613743007873598,0.6386256992126401,0.6697523650186372,0.8827268084278453,0.7616313026569348,0.58446476412378,0.8915967500520757
126,4096,2,40,0.1,adam,0.39362689218207364,0.6063731078179263,0.6165163798299893,0.8939229081568949,0.7297454714893122,0.6194842444251059,0.9057501940211496
127,4096,2,40,0.1,SGD,0.3801648948861377,0.6198351051138623,0.6440293274612802,0.883340504332127,0.7449370533348036,0.584914358486034,0.8928565007131525
128,4096,3,20,0.0001,adam,0.4346650406935129,0.5653349593064871,0.5593253699762576,0.8979362101313321,0.6892908037961251,0.6172469191640453,0.904886114477656
129,4096,3,20,0.0001,SGD,0.3145038572678349,0.6854961427321651,0.7443258005388182,0.8720822133020085,0.8031552503990522,0.5326520159116623,0.8685651533640831
130,4096,3,20,0.001,adam,0.4303438403011585,0.5696561596988415,0.5645843841110113,0.8984387999804239,0.6934196560437859,0.6208877084773372,0.9058570080436185
131,4096,3,20,0.001,SGD,0.34206940431059624,0.6579305956894038,0.7031332652634428,0.8755265536203912,0.779917037360478,0.5554462412708503,0.880406625354794
132,4096,3,20,0.01,adam,0.3810662495692055,0.6189337504307946,0.6327916446259642,0.894210293005589,0.741123882043173,0.6210108474696364,0.9062574407252226
133,4096,3,20,0.01,SGD,0.3200816521301132,0.6799183478698868,0.7349825929707586,0.8736391884481813,0.7983350759805312,0.5452871083270716,0.875485694599011
134,4096,3,20,0.1,adam,0.4318708411760028,0.5681291588239973,0.5640431054632238,0.8965945422724562,0.6924619131222745,0.6148273230727774,0.9041582068589764
135,4096,3,20,0.1,SGD,0.3565547042761327,0.6434452957238673,0.6837210446677903,0.8753563384940072,0.7677611857827631,0.5446906881116759,0.8721836664519464
136,4096,3,40,0.0001,adam,0.4059913575992153,0.5940086424007847,0.5991524068447145,0.895204573025034,0.7178525369394598,0.6177031347115872,0.9051789700865183
137,4096,3,40,0.0001,SGD,0.30803531189523076,0.6919646881047692,0.7509257095055911,0.8739825466936795,0.8077944849717963,0.550994245804062,0.876827561367315
138,4096,3,40,0.001,adam,0.4632591924922457,0.5367408075077543,0.5197874251128689,0.9008496167663393,0.659211732355637,0.6196876163397047,0.9057833485534383
139,4096,3,40,0.001,SGD,0.31839028657776836,0.6816097134222316,0.7332172864717243,0.8772685123857464,0.7988005092809757,0.5666890625732297,0.8827595707257496
140,4096,3,40,0.01,adam,0.41766124970175766,0.5823387502982423,0.5812840605740014,0.8983013792382346,0.7058305107531901,0.622039390952045,0.9062066874441411
141,4096,3,40,0.01,SGD,0.3809496036690438,0.6190503963309563,0.6463728179704511,0.8798004068886415,0.7452352838972983,0.5704918459423738,0.885717411126869
142,4096,3,40,0.1,adam,0.4179528644521619,0.582047135547838,0.5825203902126979,0.8963183797084989,0.7061266487224033,0.6192728432864586,0.9051691680162306
143,4096,3,40,0.1,SGD,0.32587683253360195,0.674123167466398,0.7222440920665772,0.8780715791992582,0.792571143150278,0.5695417902224421,0.8841083016942864
